time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
8.880499999999362,-0.628951245385807,-0.0003822691172003342,-5.742779071988942e-05,0.9999998564243218,-2.970485329741629e-08,3.880763663792756e-05,0.0005344579519833349,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.332966351482083e-12,0.3499636246458145,-0.7210921023187625,0.0013133392973928685,0.11622160352539622
8.900499999999386,-0.6289511329230134,-0.00038226858802765484,-5.742783942572962e-05,0.9999998564245277,-2.970485036306812e-08,3.880757574536581e-05,0.0005344575719626223,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.332996965081979e-12,0.3499636246458145,-0.7210915903687152,0.0013133382271574934,0.11622159978691578
8.92049999999941,-0.6289510321762605,-0.00038226807695271797,-5.742788995088455e-05,0.9999998564247309,-2.9704848535981202e-08,3.880751282459382e-05,0.0005344571972927237,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333024833082497e-12,0.3499636246458145,-0.7210910531288524,0.0013133371718535847,0.11622159598643854
8.940499999999435,-0.6289509439101839,-0.00038226758471676534,-5.742794081604565e-05,0.9999998564249304,-2.9704848910112293e-08,3.8807449683861535e-05,0.00053445682790969,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333109510056282e-12,0.3499636246458145,-0.7210905071475839,0.0013133361312921972,0.11622159222440193
8.96049999999946,-0.6289508684787113,-0.0003822671116230931,-5.742799074495116e-05,0.9999998564251269,-2.9704852352633957e-08,3.88073878785879e-05,0.0005344564637442957,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333190114231426e-12,0.3499636246458145,-0.7210899668255593,0.0013133351052751656,0.11622158858599942
8.980499999999484,-0.6289508058752019,-0.0003822666575906311,-5.74280386660738e-05,0.9999998564253213,-2.9704859518325416e-08,3.880732870996942e-05,0.0005344561047230591,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333253287925028e-12,0.3499636246458145,-0.7210894443747619,0.001313334093597266,0.11622158514129907
9.000499999999509,-0.6289507557841134,-0.00038226622220915047,-5.742808370923349e-05,0.9999998564255121,-2.970487086357638e-08,3.8807273229907506e-05,0.0005344557507692228,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333348719192966e-12,0.3499636246458145,-0.7210889498361642,0.0013133330960481194,0.11622158194571137
9.020499999999533,-0.6289507176327297,-0.0003822658047945416,-5.7428125197807253e-05,0.9999998564256998,-2.9704886663483922e-08,3.880722225123609e-05,0.0005344554018036798,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333482010211899e-12,0.3499636246458145,-0.721088491147204,0.001313332112413892,0.11622157904074383
9.040499999999557,-0.6289506906417021,-0.0003822654044428198,-5.742816263754122e-05,0.9999998564258856,-2.970490703151674e-08,3.880717636223494e-05,0.0005344550577458315,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33358885620077e-12,0.3499636246458145,-0.7210880742503222,0.0013133311424789098,0.1162215764549849
9.060499999999582,-0.628950673873353,-0.00038226502008174303,-5.742819570236184e-05,0.9999998564260688,-2.9704931940106322e-08,3.880713594451997e-05,0.00053445471851436,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333712806792768e-12,0.3499636246458145,-0.7210877032340922,0.0013133301860273033,0.11622157420525293
9.080499999999606,-0.6289506662769031,-0.00038226465051913693,-5.742822421814054e-05,0.999999856426249,-2.9704961241728083e-08,3.88071011932872e-05,0.0005344543840279134,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333807798150949e-12,0.3499636246458145,-0.7210873804989288,0.001313329242844116,0.11622157229787224
9.10049999999963,-0.6289506667299197,-0.00038226429448699685,-5.7428248150493934e-05,0.999999856426426,-2.970499468024362e-08,3.8807072135743115e-05,0.0005344540542055832,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333917395521019e-12,0.3499636246458145,-0.7210871069398495,0.001313328312716444,0.11622157073001688
9.120499999999655,-0.6289506740738541,-0.00038226395067987774,-5.7428267626519436e-05,0.9999998564266014,-2.9705031890430323e-08,3.880704862354175e-05,0.000534453728967792,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.333997302019958e-12,0.3499636246458145,-0.7210868821395888,0.0013133273954344924,0.1162215694911426
9.14049999999968,-0.6289506871475252,-0.00038226361779081285,-5.7428282830775516e-05,0.9999998564267731,-2.9705072530209376e-08,3.8807030421671275e-05,0.000534453408236401,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334088882609e-12,0.3499636246458145,-0.7210867045658609,0.0013133264907928001,0.11622156856423035
9.160499999999704,-0.6289507048181252,-0.00038226329454360043,-5.742829392628843e-05,0.999999856426943,-2.9705116214364697e-08,3.8807017266795344e-05,0.000534453091934831,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33420934068309e-12,0.3499636246458145,-0.7210865717672089,0.0013133255985897153,0.11622156792710643
9.180499999999729,-0.6289507260038001,-0.00038226297971714326,-5.742830128781258e-05,0.9999998564271099,-2.9705162438399384e-08,3.8807008725036694e-05,0.0005344527799884756,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334306353650533e-12,0.3499636246458145,-0.7210864805630934,0.0013133247186282273,0.11622156755380324
9.200499999999753,-0.6289507496922077,-0.00038226267216607017,-5.7428305190980804e-05,0.9999998564272742,-2.970521078364328e-08,3.880700439261804e-05,0.0005344524723252768,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.33440881879269e-12,0.3499636246458145,-0.7210864272242532,0.0013133238507169861,0.11622156741571435
9.220499999999777,-0.6289507749552319,-0.00038226237083552084,-5.742830607878184e-05,0.9999998564274365,-2.970526076604413e-08,3.880700374844808e-05,0.0005344521688752543,0,0,-0.65,0.39,0,0,0,-1.4999999999987728,9.334495720615666e-12,0.3499636246458145,-0.7210864076407948,0.0013133229946696058,0.11622156748259992
9.240499999999802,-0.6289490492003971,-0.00038226020229836295,-5.94659504471484e-05,0.9999998564676089,-2.914482473923276e-08,3.7762166691632376e-05,0.0005344518500034053,0,0,-0.65,0.48,0.08,0.08,0,-1.4999999999987728,9.334587284498896e-12,0.3499636246458145,-0.7189071995735888,0.0013133221228235708,0.10920196934366216
9.260499999999826,-0.6289442670217039,-0.00038225411173639645,-6.292122356317594e-05,0.9999998565164108,-2.8471066877784877e-08,3.6460736463492925e-05,0.0005344509070481347,0,0,-0.65,0.48,0.08,0.08,0,-1.500102327216216,-3.3587686541282075e-07,0.3504043956592273,-0.715513821781894,0.0013130615793637242,0.09508180148216007
9.28049999999985,-0.6289354158786055,-0.0003822256806448508,-6.469897743993592e-05,0.9999998565696484,-1.7677948185283856e-08,3.5199603635104195e-05,0.0005344358435889742,0,0,-0.65,0.48,0.08,0.08,0,-1.5024886462026839,1.0359208846971603e-06,0.35920670158283086,-0.7159239648764288,0.0013005820268354423,0.09015951155541163
9.300499999999875,-0.6289209736414761,-0.00038219956832072474,-6.442003409452553e-05,0.9999998565766853,-2.3111112958541847e-08,3.509424569983564e-05,0.0005344296056713032,0,0,-0.65,0.48,0.08,0.08,0,-1.504639884352677,7.937477909296124e-06,0.37504176084114,-0.7163138783249324,0.0012957071100582955,0.091198277458784
9.3204999999999,-0.6289013245998457,-0.0003821697949645453,-6.292848437474843e-05,0.999999856551103,-2.925420914527701e-08,3.588180608519455e-05,0.0005344251764180613,0,0,-0.65,0.48,0.08,0.08,0,-1.5063282550192851,1.2642771727257197e-05,0.3921170314452521,-0.7163806937312492,0.001293460727019925,0.09285285369939159
9.340499999999924,-0.6288770276245857,-0.0003821362128009556,-6.129467253369044e-05,0.9999998565212025,-3.266440587793764e-08,3.6761836918015605e-05,0.0005344213154897887,0,0,-0.65,0.48,0.08,0.08,0,-1.507696653253479,1.4912177730817523e-05,0.40853080344807513,-0.716381115773242,0.0012922829175698758,0.09390873599496515
9.360499999999949,-0.6288493235332605,-0.0003821002372127674,-5.9908315893356195e-05,0.9999998564971051,-3.414059292523626e-08,3.745935383788514e-05,0.0005344179701738433,0,0,-0.65,0.48,0.08,0.08,0,-1.508839190577314,1.4925547250858535e-05,0.4239528555107513,-0.7163743603558342,0.0012916877912136195,0.09446686170788209
9.380499999999973,-0.6288196038576231,-0.0003820633484095755,-5.8800685670897e-05,0.999999856479167,-3.455234845661815e-08,3.797476146376683e-05,0.0005344151579563688,0,0,-0.65,0.48,0.08,0.08,0,-1.509810631481574,1.3003985104224031e-05,0.4382644594494843,-0.7163702085902593,0.0012914066882739755,0.09473701519383966
9.400499999999997,-0.6287891148546764,-0.0003820268048764156,-5.7929369518399556e-05,0.9999998564658461,-3.44243939749501e-08,3.835583546458892e-05,0.000534412871761749,0,0,-0.65,0.48,0.08,0.08,0,-1.5106454693471485,9.54969029286238e-06,0.4513571769236364,-0.716368689915161,0.001291287869272448,0.0948645674404669
9.420500000000022,-0.6287588980960537,-0.0003819916121817162,-5.72553863558838e-05,0.9999998564559173,-3.404048809631063e-08,3.863858713925636e-05,0.0005344110814985735,0,0,-0.65,0.48,0.08,0.08,0,-1.511368056594619,4.9756410116731515e-06,0.4631221769782645,-0.7163682101577313,0.0012912394924454304,0.09492608099280508
9.440500000000046,-0.6287297996968897,-0.0003819585487303229,-5.675210083980739e-05,0.9999998564487004,-3.355493402377136e-08,3.88433626549903e-05,0.0005344097422408735,0,0,-0.65,0.48,0.08,0.08,0,-1.5119966842104655,-3.166279935991215e-07,0.4734694838974086,-0.7163679175956666,0.0012912200899340993,0.09495652758050539
9.46050000000007,-0.6287024913122813,-0.0003819281957452042,-5.6400570358744956e-05,0.9999998564438362,-3.305412881338068e-08,3.898131271895088e-05,0.0005344087992072342,0,0,-0.65,0.48,0.08,0.08,0,-1.5125452366089207,-5.967130029472319e-06,0.48234540274859267,-0.7163674726234934,0.0012912120269499355,0.09497190362807162
9.480500000000095,-0.6286774889983019,-0.00038190096488232347,-5.6184826875970875e-05,0.9999998564410901,-3.258665747597883e-08,3.9059974632677576e-05,0.0005344081927805485,0,0,-0.65,0.48,0.08,0.08,0,-1.5130244003161781,-1.1672304523166357e-05,0.48973796608119363,-0.716366760919775,0.0012912077026096226,0.09497975901411009
9.50050000000012,-0.6286551686723408,-0.0003818771212971696,-5.608940471813352e-05,0.9999998564402476,-3.2178748652193934e-08,3.9086059791337874e-05,0.0005344078625264777,0,0,-0.65,0.48,0.08,0.08,0,-1.5134425382451904,-1.718922968784459e-05,0.4956754003652055,-0.7163657600027098,0.0012912039223185474,0.0949837585999612
9.520500000000144,-0.6286357799382564,-0.00038185680351832184,-5.609847114320577e-05,0.9999998564410747,-3.184278580865768e-08,3.906643242756178e-05,0.0005344077501530304,0,0,-0.65,0.48,0.08,0.08,0,-1.5138063312254315,-2.2334266543452135e-05,0.5002213926861419,-0.7163644815710906,0.0012911995156700946,0.09498572210809397
9.540500000000169,-0.6286194595333847,-0.0003818400414554483,-5.619577781258115e-05,0.9999998564433186,-3.158228791855921e-08,3.9008261238753154e-05,0.0005344078016016717,0,0,-0.65,0.48,0.08,0.08,0,-1.5141212545151,-2.6978620266006625e-05,0.5034689813312848,-0.7163629472513029,0.001291194246616828,0.09498657314336165
9.560500000000193,-0.6286062448613907,-0.0003818267731808538,-5.6364964381965165e-05,0.9999998564467124,-3.1395011198401776e-08,3.891886700460455e-05,0.0005344079684310087,0,0,-0.65,0.48,0.08,0.08,0,-1.5143919308624123,-3.1042146871630796e-05,0.5055339787875096,-0.7163611792034907,0.0012911882894950154,0.09498679340382044
9.580500000000217,-0.628596087628337,-0.00038181686068792397,-5.6589974568365316e-05,0.9999998564509894,-3.127501335964276e-08,3.88054922720781e-05,0.0005344082086176146,0,0,-0.65,0.48,0.08,0.08,0,-1.5146223885653376,-3.4486253679013513e-05,0.5065484337960392,-0.7163591972670598,0.001291181971410417,0.09498664384641253
9.600500000000242,-0.6285888674126554,-0.00038181010464326135,-5.6855469347598e-05,0.9999998564558933,-3.121411263501796e-08,3.867507959873828e-05,0.0005344084868828915,0,0,-0.65,0.48,0.08,0.08,0,-1.5148162458504213,-3.7306491615110517e-05,0.5066544424326552,-0.7163570187617092,0.001291175645729158,0.09498627344830299
9.620500000000266,-0.6285844049434671,-0.00038180625808821616,-5.714718465284558e-05,0.9999998564611821,-3.120296187662192e-08,3.853408741063464e-05,0.0005344087746456445,0,0,-0.65,0.48,0.08,0.08,0,-1.514976838374915,-3.9525273336187694e-05,0.5059985060371974,-0.7163546591712916,0.0012911696320027232,0.09498577301080678
9.64050000000029,-0.6285824748627036,-0.0003818050390361681,-5.745221231541014e-05,0.9999998564666406,-3.123185087187689e-08,3.838835054464723e-05,0.0005344090496914196,0,0,-0.65,0.48,0.08,0.08,0,-1.51510730333157,-4.1185027618198716e-05,0.5047265601579404,-0.7163521329472027,0.0012911641902303636,0.09498520189986756
9.660500000000315,-0.6285828177710545,-0.0003818061419212833,-5.775919890540254e-05,0.999999856472079,-3.129129866831244e-08,3.824298448010106e-05,0.000534409295640073,0,0,-0.65,0.48,0.08,0.08,0,-1.5152106310040252,-4.234200131164133e-05,0.5029797450611894,-0.7163494541433815,0.0012911595130964274,0.09498460141751378
9.68050000000034,-0.6285851513915425,-0.0003818092478695497,-5.805846536343858e-05,0.9999998564773387,-3.13724745773466e-08,3.8102329370756704e-05,0.0005344095012825748,0,0,-0.65,0.48,0.08,0.08,0,-1.5152896924788197,-4.30608390032715e-05,0.5008909469224173,-0.716346636810446,0.0012911557276276415,0.09498400156838133
9.700500000000364,-0.6285891807212233,-0.00038181403377905227,-5.8342054612722274e-05,0.9999998564822898,-3.146747698250436e-08,3.796992896618886e-05,0.0005344096598470441,0,0,-0.65,0.48,0.08,0.08,0,-1.5153472504588474,-4.341000447958246e-05,0.49858210599781927,-0.7163436951665012,0.0012911529016656567,0.0949834245722953
9.720500000000388,-0.6285946070782377,-0.0003818201802121829,-5.8603716517180686e-05,0.999999856486834,-3.156949509105003e-08,3.784853918608884e-05,0.0005344097682430545,0,0,-0.65,0.48,0.08,0.08,0,-1.5153859586689582,-4.3458055451487155e-05,0.49616226212634,-0.7163406435936055,0.0012911510525919615,0.09498288678380823
9.740500000000413,-0.6286011359866339,-0.0003818273781173547,-5.883884050845045e-05,0.9999998564908976,-3.167287670677743e-08,3.7740161085030976e-05,0.000534409826322691,0,0,-0.65,0.48,0.08,0.08,0,-1.5154083541418162,-4.3270742448530746e-05,0.4937262878552102,-0.7163374965139179,0.0012911501568284092,0.09498239983968147
9.760500000000437,-0.6286084838740766,-0.0003818353344116612,-5.9044346406341375e-05,0.9999998564944379,-3.1773123291106244e-08,3.7646093087756895e-05,0.000534409836187079,0,0,-0.65,0.48,0.08,0.08,0,-1.5154168456773982,-4.290887304908473e-05,0.4913542446521936,-0.7163342681940701,0.001291150159239377,0.0949819714369949
9.780500000000462,-0.6286163835871416,-0.00038184377646869493,-5.9218543663103544e-05,0.9999998564974311,-3.186683147619711e-08,3.756699763841631e-05,0.0005344098015583412,0,0,-0.65,0.48,0.08,0.08,0,-1.5154137009481958,-4.242686236500707e-05,0.4891112875109808,-0.716330972517035,0.0012911509819142357,0.09498160593602378
9.800500000000486,-0.6286245887549465,-0.0003818524555673022,-5.9360968629590444e-05,0.9999998564998739,-3.1951597686583236e-08,3.750297776595265e-05,0.0005344097272293769,0,0,-0.65,0.48,0.08,0.08,0,-1.5154010340470307,-4.187187858772318e-05,0.4870480372451073,-0.7163276227514327,0.0012911525320288117,0.0949813048783235
9.82050000000051,-0.6286328770541141,-0.0003818611493672711,-5.947220858285082e-05,0.9999998565017799,-3.2025899944606957e-08,3.745365949993335e-05,0.0005344096185974596,0,0,-0.65,0.48,0.08,0.08,0,-1.5153807947234081,-4.128348706280315e-05,0.4852013373708069,-0.7163242313395243,0.001291154708629114,0.09498106745923887
9.840500000000535,-0.6286410524464184,-0.0003818696634866731,-5.9553720246896816e-05,0.9999998565031779,-3.2088968130615154e-08,3.7418276555286795e-05,0.0005344094812825409,0,0,-0.65,0.48,0.08,0.08,0,-1.5153547601095574,-4.0693696462541466e-05,0.4835953131649677,-0.7163208097179498,0.001291157408280285,0.09498089096930484
9.86050000000056,-0.6286489464749042,-0.0003818778322626869,-5.960764944968302e-05,0.9999998565041072,-3.214065154118223e-08,3.739575421894636e-05,0.0005344093208271448,0,0,-0.65,0.48,0.08,0.08,0,-1.515324529383586,-4.012731491774327e-05,0.4822426537168777,-0.7163173681793282,0.0012911605295933203,0.09498077120750192
9.880500000000584,-0.6286564187149419,-0.0003818855187831248,-5.963665743952884e-05,0.9999998565046126,-3.218129035671564e-08,3.738478989664304e-05,0.0005344091424718503,0,0,-0.65,0.48,0.08,0.08,0,-1.5152915215414675,-3.960253130617031e-05,0.48114604305037617,-0.7163139157782245,0.0012911639766905716,0.09498070286454946
9.900500000000608,-0.6286633564837313,-0.00038189261427947597,-5.9643758277440876e-05,0.9999998565047477,-3.221159558790265e-08,3.7383928296397445e-05,0.0005344089509983934,0,0,-0.65,0.48,0.08,0.08,0,-1.5152569762403105,-3.9131646261831696e-05,0.4802996731789813,-0.7163104602814471,0.0012911676617033514,0.09498067987293271
9.920500000000633,-0.6286696739155209,-0.00038189903697410504,-5.963217065887812e-05,0.9999998565045651,-3.223254057041746e-08,3.739162972171634e-05,0.0005344087506312693,0,0,-0.65,0.48,0.08,0.08,0,-1.515221957522319,-3.872188799643369e-05,0.4796907798073238,-0.7163070081599789,0.0012911715064146505,0.09498069572048276
9.940500000000657,-0.6286753105105369,-0.0003819047304742833,-5.9605186525937785e-05,0.9999998565041264,-3.2245265784898366e-08,3.740633041061678e-05,0.0005344085449882702,0,0,-0.65,0.48,0.08,0.08,0,-1.5151873601227244,-3.8376258989503597e-05,0.4793011498867971,-0.7163035646181845,0.0012911754431701365,0.09498074372515561
9.960500000000682,-0.6286802292637081,-0.0003819096618041091,-5.956605792830262e-05,0.9999998565034826,-3.225099777545974e-08,3.742649427739255e-05,0.0005344083370704345,0,0,-0.65,0.48,0.08,0.08,0,-1.5151539179975226,-3.809437043036209e-05,0.4791085589989263,-0.7163001336546175,0.0012911794151825222,0.09498081726974412
9.980500000000706,-0.6286844144750945,-0.00038191381916218795,-5.951790278923826e-05,0.9999998565026891,-3.225098219272009e-08,3.745065578644001e-05,0.0005344081292823915,0,0,-0.65,0.48,0.08,0.08,0,-1.5151222146706007,-3.787323154353159e-05,0.479088105255402,-0.7162967181484134,0.0012911833763512225,0.09498090999639697
