time,x,y,z,yaw,steer,drive,wp_i
11.240500000002246,2.3372528615072206,0.5579199689507397,-3.786770510502735e-07,1.2777425842584016,0.7843198181480728,3.307743051465561,2
11.26050000000227,2.3387282564591527,0.5628224198896279,-7.569702262830335e-07,1.281321376918321,0.78154495377547,3.3144992429814644,2
11.280500000002295,2.340193275002109,0.5677551803652432,-1.6210903583646335e-06,1.2848953655589803,0.778789858602507,3.3212073007938954,2
11.30050000000232,2.3416467457172163,0.5727236360541106,-2.0981992830858492e-05,1.288465843460553,0.7760527261563968,3.327871623271381,2
11.320500000002344,2.343087983824945,0.5777067924098394,-1.8322944916051712e-06,1.2920231162483795,0.7733432284991464,3.3344686610455563,2
11.340500000002368,2.3445203620662722,0.5827296396373001,-1.6530482988733335e-06,1.2955816391898036,0.7706482589938095,3.3410303259281156,2
11.360500000002393,2.3459428601128285,0.5877828481839305,-2.2374831350063037e-06,1.2991368831889447,0.7679728370515735,3.3475443967439946,2
11.380500000002417,2.347354812024808,0.592865387021919,-1.0976326360934496e-06,1.3026870427278576,0.7653182936281593,3.354007632905351,2
11.400500000002442,2.348755756399315,0.5979805626972852,-8.754055161860811e-07,1.3062339761733097,0.7626826255720123,3.360424911650752,2
11.420500000002466,2.3501463822561064,0.6031264265493986,-2.3108642437003427e-07,1.3097774742975887,0.7600669000147229,3.3667936347467613,2
11.44050000000249,2.351525902673312,0.6083043120374473,-3.730744441314902e-07,1.3133170075832046,0.7574711396694851,3.3731137468916885,2
11.460500000002515,2.352892880612593,0.6135119633512127,-5.657356553462427e-07,1.3168510412147703,0.754896618938071,3.3793821451942616,2
11.48050000000254,2.35424752946192,0.6187484881584283,-6.153284895116964e-07,1.32037920459318,0.7523438394168411,3.3855976083763863,2
11.500500000002564,2.355590013307024,0.624014290770302,-2.009103567880984e-06,1.3239021764912673,0.7498124700725546,3.391760942432041,2
11.520500000002588,2.3569199041442137,0.6293080660015377,-5.3660960856306e-07,1.3274191371048356,0.7473032408506408,3.3978703701027873,2
11.540500000002613,2.3582368384870045,0.6346389381558915,-2.3725880039968054e-05,1.3309335670300932,0.7448130179983519,3.4039335213953166,2
11.560500000002637,2.3595383419103997,0.6399846746525963,-5.514124520287941e-06,1.3344345370674668,0.7423500766502553,3.4099302481559,2
11.580500000002662,2.360828367722396,0.645360625127495,-1.0517664353298164e-06,1.3379315773256832,0.7399092923470616,3.4158730273288933,2
11.600500000002686,2.362105693808179,0.6507690562927244,-1.0742923677380482e-06,1.341425080677535,0.7374886524851036,3.4217667591667036,2
11.62050000000271,2.363369674703092,0.6562056615990536,-1.8659209773991795e-06,1.3449129335896246,0.7350905981832359,3.427605500075599,2
11.640500000002735,2.36461973162062,0.6616706146237759,-1.4670212472835216e-06,1.3483948371097367,0.7327151051082907,3.4333893093015524,2
11.66050000000276,2.3658559122286364,0.6671633650044961,-7.663569240306728e-07,1.351870681288957,0.7303625857156348,3.4391171826054103,2
11.680500000002784,2.3670780533482434,0.6726848478256078,-1.5057111257815332e-06,1.3553408433797554,0.7280328142236914,3.4447896697162292,2
11.700500000002808,2.3682857737177123,0.6782342761466698,-7.1687405112112e-07,1.3588048808465845,0.725726115538984,3.4504059795572557,2
11.720500000002833,2.3694787381504576,0.6838113842123377,-1.629076288363931e-07,1.3622624128270568,0.7234428621536266,3.45596520519117,2
11.740500000002857,2.3706570832674556,0.6894161589475399,-6.099350816295961e-07,1.3657138767825072,0.7211831902398527,3.461467015068184,2
11.760500000002882,2.371820386328186,0.6950485595730531,-5.570714911388617e-07,1.3691591827695413,0.718946982255287,3.466911695378432,2
11.780500000002906,2.372968693199837,0.7007083263833285,-1.7726564917937624e-06,1.3725982115601045,0.7167346891433741,3.472298148172654,2
11.80050000000293,2.3741016043368615,0.706394688166301,-1.3005558931389764e-06,1.37603054653817,0.7145465844926779,3.477625707322175,2
11.820500000002955,2.3752191095383917,0.7121083411942144,-4.246152445427432e-06,1.3794568238010185,0.7123826664387904,3.482894377366423,2
11.84050000000298,2.3763199661744427,0.7178538718435244,-1.9884329811389812e-05,1.3828774625713318,0.7102414020315475,3.4881078907057965,2
11.860500000003004,2.377404185608567,0.723613052891915,-3.6221654464500536e-06,1.386285586108457,0.7081295662054758,3.4932497518475367,2
11.880500000003028,2.37847411454078,0.7294072112633748,-1.930945914949079e-06,1.3896927022193482,0.7060382735700714,3.4983415947859124,2
11.900500000003053,2.379528909608515,0.7352261227116746,-1.1922161308385095e-06,1.3930927537636077,0.7039733305341693,3.5033692821776743,2
11.920500000003077,2.380567527039678,0.7410723164640134,-1.002963670024391e-06,1.3964869193233396,0.7019326561471984,3.508337880685082,2
11.940500000003102,2.3815894759759653,0.7469443428533512,-1.4221879821598482e-06,1.3998743086576555,0.6999173632672515,3.5132446807406046,2
11.960500000003126,2.3825950178758064,0.7528409336677668,-6.791328906040377e-07,1.4032545847487257,0.6979280718592462,3.5180881728644433,2
11.98050000000315,2.3835843429929464,0.7587650406744764,-1.3850845358350894e-06,1.4066295562940825,0.6959633639037985,3.5228718096255336,2
12.000500000003175,2.384557445834157,0.7647131749408839,-1.4732435650018458e-06,1.4099976098711968,0.6940252762037282,3.5275906318517913,2
12.0205000000032,2.385513510327297,0.7706878613043896,-1.5635925154897415e-06,1.4133595492300242,0.6921124984560438,3.532247829846154,2
12.040500000003224,2.3864527361226324,0.776686396667851,-4.218207962528211e-07,1.4167143074619044,0.690226554615958,3.536839693108971,2
12.060500000003248,2.387375189054442,0.7827160556025037,-1.7044004308174055e-05,1.4200656411469115,0.6883652791274617,3.5413714942983536,2
12.080500000003273,2.38827754548981,0.7887641888085348,-1.6636064094500426e-05,1.4234052203421605,0.6865321299684335,3.5458348139899005,2
12.100500000003297,2.3891622658069216,0.7948301055346748,-5.325163530465008e-06,1.4267349639016256,0.6847286188559949,3.550225971481056,2
12.120500000003322,2.3900296684660547,0.8009301962557839,-1.6009932437730657e-05,1.4300628079801079,0.6829485419888173,3.5545600716794006,2
12.140500000003346,2.390878685924363,0.8070484708480546,-1.5191573180016263e-05,1.4333804138186799,0.6811975064271607,3.5588234626121302,2
12.16050000000337,2.3917107035872287,0.8131825723292876,-3.5235450073689927e-06,1.4366885954764823,0.6794767216662305,3.563013199421351,2
12.180500000003395,2.3925272179468418,0.8193466637473509,-8.335779115087707e-07,1.4399947102089057,0.6777809743973666,3.5671419753803244,2
12.20050000000342,2.3933264280172635,0.8255364290556283,-1.3154409004489568e-06,1.4432962330946881,0.6761121094933409,3.5712052986249088,2
12.220500000003444,2.3941069862934206,0.8317487639992568,-1.264133135051772e-06,1.4465898391708014,0.6744719779477331,3.575198662388128,2
12.240500000003468,2.3948717055016986,0.8379838494229057,-8.267026142539592e-07,1.4498785776230567,0.6728601810808612,3.579123037368337,2
12.260500000003493,2.3956181136503014,0.8442425625041516,-8.477319550146126e-08,1.453161191551026,0.671276659131514,3.5829785690710962,2
12.280500000003517,2.396346903927821,0.8505261978443202,-7.555353143302722e-07,1.4564386955731614,0.6697212341345695,3.5867656908027863,2
12.300500000003542,2.3970574970722356,0.8568330106119177,-1.946879844893437e-06,1.459710162013513,0.668194711593415,3.5904824413377714,2
12.320500000003566,2.3977496406214582,0.8631610419986837,-1.8973253711028468e-06,1.4629744732436119,0.6666980636070812,3.5941264538262367,2
12.34050000000359,2.398423065392522,0.8695110033609793,-2.0334968351144817e-06,1.4662320771571646,0.6652310587175871,3.597698291818048,2
12.360500000003615,2.3990771878953034,0.8758822398513797,-1.434968545976723e-06,1.4694824844917231,0.663794002078083,3.6011972123316234,2
12.38050000000364,2.3997114554374748,0.8822739901644555,-6.367994495740966e-07,1.4727249940081677,0.6623873909437332,3.604622004658736,2
12.400500000003664,2.4003263153241043,0.8886872268934287,-3.741183498614408e-07,1.4759607588976646,0.661010982917364,3.6079732589838085,2
12.420500000003688,2.40092276752224,0.8951202909607656,-4.342987998865353e-08,1.4791898693538799,0.6596656230617206,3.6112489177627665,2
12.440500000003713,2.4014999446559306,0.9015732930261556,-1.6610174286986795e-07,1.4824120433503334,0.6583513553829843,3.614448873850125,2
12.460500000003737,2.4020572026526814,0.9080465620854111,-8.36760368811651e-07,1.4856269674294968,0.6570681557147262,3.6175731860858833,2
12.480500000003762,2.4025950483481813,0.9145385884415037,-1.2299703858661027e-06,1.488834457582105,0.6558168710844419,3.620619792142228,2
12.500500000003786,2.403112868738536,0.92104957174654,-1.6662978292472562e-06,1.4920345269981472,0.6545974293289745,3.6235888677207573,2
12.52050000000381,2.4036113645948274,0.9275779631715411,-1.4336385503484128e-06,1.4952270177009521,0.6534107372348945,3.6264782049932998,2
12.540500000003835,2.4040900210556537,0.9341247176118797,-1.8146002672775115e-06,1.4984122382745604,0.652256514773693,3.629288485768399,2
12.56050000000386,2.404548419186734,0.9406886440247271,-1.4846331145168195e-06,1.5015895665646257,0.6511352674574553,3.6320184792340213,2
12.580500000003884,2.4049865133313317,0.9472691715986208,-7.5070093573003e-07,1.504758830325038,0.6500474169424821,3.6346671587487385,2
12.600500000003908,2.4054043481251024,0.9538665639859388,4.72776383872233e-08,1.5079204599553675,0.6489930201883904,3.6372343856282665,2
12.620500000003933,2.4058013694105997,0.9604816592005366,-9.83332947445956e-07,1.5110749041175082,0.6479719160855972,3.639720552139415,2
12.640500000003957,2.406178732201419,0.9671126539864117,-1.3347956538814938e-06,1.5142218427681586,0.6469851615407114,3.642123084944355,2
12.660500000003982,2.4065353561507523,0.9737594008121704,-1.4494967539572193e-06,1.517360873470977,0.6460328033894256,3.6444418700083547,2
12.680500000004006,2.406871713479875,0.9804213133646225,-9.670226325991879e-07,1.5204922359812583,0.6451153121639204,3.646675761687846,2
12.70050000000403,2.4071877135599324,0.9870978031742499,-2.2565830604426456e-07,1.5236158712373378,0.6442330780552386,3.648823809952462,2
12.720500000004055,2.4074832993052877,0.9937906717961442,-1.3587078300499563e-06,1.5267327313078856,0.6433857653186474,3.6508868322676404,2
12.74050000000408,2.4077588057220343,1.0004971510073932,-1.4513687445629598e-06,1.5298419102583658,0.642574541693016,3.6528619854430913,2
12.760500000004104,2.40801383439193,1.007217854032351,-1.5265644642317147e-06,1.5329436097490636,0.6417993915997418,3.6547493074093245,2
12.780500000004128,2.4082481449712883,1.0139518734964337,-1.216149365286458e-06,1.5360374675521764,0.6410608062929128,3.656547602069429,2
12.800500000004153,2.408461909789633,1.0206999559619563,-1.213231426930459e-06,1.539124146930438,0.6403588507180076,3.658256711295286,2
12.820500000004177,2.408654956574533,1.0274601185476684,-2.68761974671066e-07,1.542202835347573,0.6396942501152112,3.6598748692847027,2
12.840500000004202,2.4088273843552126,1.0342340684180567,-8.325575366348965e-07,1.5452747116812888,0.6390669146492871,3.661402294766953,2
12.860500000004226,2.4089794106860163,1.0410205375069874,-1.3510937753186259e-06,1.5483392871617903,0.6384775443373809,3.662837283352464,2
12.88050000000425,2.4091108265572423,1.0478186033327583,-1.48469713052211e-06,1.5513962826233962,0.6379266150060814,3.6641786765069315,2
12.900500000004275,2.409221701198287,1.0546288614559576,-1.9035661115556696e-06,1.5544463239740571,0.637414293199984,3.665426068730473,2
12.9205000000043,2.4093121324367193,1.0614497853928995,-9.599147730697216e-07,1.5574888479474676,0.6369412674235542,3.666577783664389,2
12.940500000004324,2.4093824050165273,1.0682820896987726,-8.054958034251398e-07,1.5605245747681293,0.6365079095446871,3.667632915891196,2
12.960500000004348,2.409432477146283,1.0751252969324512,-9.816010737742332e-07,1.5635536155952328,0.6361145623991664,3.66859063068029,2
12.980500000004373,2.4094612477021813,1.0819784722746446,-5.454076806728806e-07,1.5665748141890816,0.6357614598688968,3.6694503585800766,2
13.000500000004397,2.4094701542457617,1.0888422080356663,-7.634919204433799e-07,1.5695897304108253,0.6354493482298658,3.6702102825707614,2
13.020500000004422,2.4094587773296845,1.0957154951846948,-1.1033435314310472e-06,1.5725977854548585,0.6351786662999968,3.6708693342260945,2
13.040500000004446,2.409426545294059,1.1025981026189744,-1.0339917735391817e-06,1.575598688544651,0.6349496183028225,3.6714270163061706,2
13.06050000000447,2.4093737581826304,1.1094901287513694,-1.746783915791356e-06,1.5785929174066657,0.6347627602501249,3.6718819750431737,2
13.080500000004495,2.4093008134006078,1.1163905832404748,-2.1968557542865126e-06,1.581580423960665,0.6346188004181184,3.672232485938494,2
13.10050000000452,2.409206733005929,1.1232990581613886,-2.1510227584978343e-06,1.5845605969335654,0.6345178697803449,3.6724782301000296,2
13.120500000004544,2.409092161609621,1.1302147001694667,-1.2108871149660324e-06,1.5875335423431323,0.6344608551802164,3.672617048256864,2
13.140500000004568,2.408957216347255,1.137138002730573,-7.179321876483275e-07,1.5904999599765512,0.634448083925031,3.6726481434868803,2
13.160500000004593,2.408802171507394,1.144069025282542,-8.552166094767672e-07,1.5934600104533083,0.634480221320294,3.672569895915805,2
13.180500000004617,2.4086258696417637,1.1510065209701774,-1.0825646981241863e-06,1.5964129247376941,0.6345572563843791,3.6723823322815115,2
13.200500000004642,2.4084295663048643,1.1579508451840383,-2.1218424816630028e-06,1.599359803185232,0.6346802992769558,3.6720827495865422,2
13.220500000004666,2.408212751635772,1.1649001487045494,-2.1032986789636706e-06,1.6022995196155367,0.6348497750665372,3.671670112881474,2
13.24050000000469,2.407975797235713,1.1718535361379858,-3.3258520920508163e-07,1.6052320654911179,0.6350665423805038,3.6711423315952945,2
13.260500000004715,2.407719902702838,1.1788145948346533,-1.6257557637757085e-07,1.6081603909236348,0.6353310642921959,3.670498278245088,2
13.28050000000474,2.4074439120787714,1.1857810901145949,-3.4880667042456314e-07,1.6110827883819083,0.6356440596237647,3.669736202655181,2
13.300500000004764,2.4071475791148407,1.192752504517188,-2.995154061540178e-07,1.6139988568162706,0.6360059504044351,3.6688550772761577,2
13.320500000004788,2.4068309839491517,1.1997290487894172,-4.801733644439873e-07,1.616909150428848,0.6364174412253285,3.6678531865818087,2
13.340500000004813,2.4064939139824646,1.2067098878009346,-3.7834717773949356e-07,1.619813193275449,0.636879048114454,3.6667292741561113,2
13.360500000004837,2.4061366291719306,1.213694175790774,-2.1281650993909787e-07,1.6227110261301139,0.6373914944498869,3.66548157873071,2
13.380500000004862,2.4057594789898875,1.2206812911334253,-2.481115009699385e-07,1.6256028915050338,0.637955548298835,3.664108230228923,2
13.400500000004886,2.40536216959647,1.2276703724835372,-1.758131127104488e-07,1.6284883342433023,0.6385717622993086,3.662607883097335,2
13.42050000000491,2.404944435345928,1.23466178833923,-1.9689250378328404e-07,1.6313675685972742,0.6392406452232386,3.660979298586897,2
13.440500000004935,2.404507071857172,1.2416546504030948,-1.199413938057748e-07,1.6342408965195054,0.6399633643092537,3.6592196347252948,2
13.46050000000496,2.404049958975171,1.2486486522378186,-3.5886165844121994e-07,1.6371082824222667,0.6407405430616753,3.657327373415051,2
13.480500000004984,2.4035724981041873,1.2556429083313108,-1.8714781230600819e-06,1.6399690494545114,0.6415726854854551,3.6553012875136743,2
13.500500000005008,2.4030746177339135,1.2626360872206197,-1.1152575654553906e-06,1.642822923039326,0.6424600301068006,3.6531407962617024,2
13.520500000005033,2.402557404481964,1.2696280508903275,-1.4572469649529988e-06,1.6456706700136232,0.6434041629461609,3.650842038044129,2
13.540500000005057,2.402020064714306,1.2766197817143357,-2.419054379847493e-06,1.6485123713088283,0.6444053471130027,3.6484043722466017,2
