time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
4.7005000000001145,-0.6257843354681125,-0.00037949801096528763,-5.0267880538110184e-05,0.9999998551245558,-3.4156455771526605e-08,4.8019737069634475e-05,0.0005361389469259626,0,0,0,0.39,0,0,0,-1.4999999999987728,9.335572615351634e-12,0.3499636246458145,-1.374241173112206,0.0013168940354864307,0.1121578462427083
4.720500000000103,-0.625785021139937,-0.00037949094671105245,-5.0349644796764215e-05,0.9999998551275291,-3.416766457377276e-08,4.8035865688244095e-05,0.0005361319559354894,0,0,0,0.39,0,0,0,-1.4999999999987728,9.33576092535845e-12,0.3499636246458145,-1.374243850488458,0.0013168738767770488,0.11381805361123004
4.740500000000092,-0.6257856096565629,-0.0003794838839841138,-5.038549120089809e-05,0.9999998551310316,-3.4172097969638185e-08,4.8040220237435115e-05,0.0005361250326672393,0,0,0,0.39,0,0,0,-1.4999999999987728,9.335886386008625e-12,0.3499636246458145,-1.3742465917465672,0.0013168539251895003,0.1151224256791665
4.760500000000081,-0.625785911843409,-0.000379476618182043,-5.038565344695259e-05,0.9999998551348765,-3.4174199500319875e-08,4.8037252230895676e-05,0.0005361181272481273,0,0,0,0.39,0,0,0,-1.4999999999987728,9.335947216766399e-12,0.3499636246458145,-1.3742480797478005,0.0013168340692699186,0.1161002545636694
4.78050000000007,-0.62578594053287,-0.0003794691622120697,-5.036198592029017e-05,0.9999998551390356,-3.417093275863754e-08,4.802753307164353e-05,0.0005361112400943664,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336015015059696e-12,0.3499636246458145,-1.3742478736996526,0.001316814327288364,0.11679091402432337
4.800500000000059,-0.6257859367381107,-0.00037946177324740376,-5.0323508628577386e-05,0.9999998551433851,-3.416285841286551e-08,4.801293084348193e-05,0.0005361044352748877,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336035337115398e-12,0.3499636246458145,-1.374247464086783,0.0013167948844370395,0.11723942058404452
4.820500000000048,-0.6257859473211078,-0.0003794544998454265,-5.0276423977572435e-05,0.9999998551477746,-3.4153571223289705e-08,4.7996424522625325e-05,0.0005360977255928597,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336096489384793e-12,0.3499636246458145,-1.3742471561549348,0.0013167757676035322,0.11749166937470767
4.840500000000037,-0.6257859724983582,-0.0003794473407296381,-5.022589750342975e-05,0.9999998551521172,-3.4144711373306666e-08,4.797983223209851e-05,0.0005360911103352465,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336200276041697e-12,0.3499636246458145,-1.374246956853196,0.0013167569621832804,0.11759144557000344
4.860500000000026,-0.6257860059028811,-0.00037944028769904746,-5.017593164362788e-05,0.9999998551563645,-3.413679446469163e-08,4.7964196993463185e-05,0.0005360845866668596,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336275140372957e-12,0.3499636246458145,-1.3742468279699178,0.0013167384485413963,0.11757848080781107
4.880500000000015,-0.6257860427527984,-0.0003794333343123302,-5.0129344393463035e-05,0.9999998551604884,-3.412996884382851e-08,4.795013216344875e-05,0.000536078152117056,0,0,0,0.39,0,0,0,-1.4999999999987728,9.33638977013368e-12,0.3499636246458145,-1.3742467391036897,0.0013167202100234153,0.1174873108331653
4.900500000000004,-0.6257860803493719,-0.0003794264763880614,-5.008791068263802e-05,0.9999998551644739,-3.4124285557356424e-08,4.7937975895474124e-05,0.0005360718047880041,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336472934278473e-12,0.3499636246458145,-1.374246672305334,0.0013167022335275648,0.11734677903775792
4.9204999999999925,-0.6257861173076528,-0.0003794197111695342,-5.005256070170425e-05,0.9999998551683152,-3.4119752533615614e-08,4.792786387404235e-05,0.0005360655431580536,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336587349284269e-12,0.3499636246458145,-1.3742466180900184,0.0013166845087177873,0.11718002610571232
4.9404999999999815,-0.6257861529195119,-0.00037941303664010533,-5.0023579002963175e-05,0.9999998551720144,-3.4116335619351567e-08,4.791977853148233e-05,0.0005360593659079104,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336671429364015e-12,0.3499636246458145,-1.3742465717037389,0.001316667027289567,0.1170048216993138
4.96049999999997,-0.6257861867954092,-0.00037940645113954103,-5.000078337337407e-05,0.9999998551755769,-3.411395916689585e-08,4.7913591693025386e-05,0.0005360532718210435,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336712449972922e-12,0.3499636246458145,-1.3742465308166627,0.0013166497824663992,0.11683411620236704
4.980499999999959,-0.6257862186951118,-0.00037939995318307543,-4.9983677043004884e-05,0.999999855179015,-3.4112514130382054e-08,4.7909102640737074e-05,0.0005360472597358424,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336715553830934e-12,0.3499636246458145,-1.3742464942788617,0.0013166327686590627,0.11667671384380295
5.000499999999948,-0.6257862484581684,-0.000379393541387159,-4.9971573222759013e-05,0.9999998551823397,-3.4111870211044075e-08,4.790607045734426e-05,0.0005360413285253039,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336757017574588e-12,0.3499636246458145,-1.3742464614910754,0.0013166159812159919,0.11653799082797868
5.020499999999937,-0.625786275979667,-0.0003793872144435262,-4.996369318863931e-05,0.9999998551855641,-3.4111888186261736e-08,4.790423984263474e-05,0.0005360354770893183,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336784129008436e-12,0.3499636246458145,-1.3742464320984662,0.0013165994162231682,0.11642060228265806
5.040499999999926,-0.6257863012033086,-0.0003793809711117069,-4.9959240244769954e-05,0.9999998551887007,-3.411243026951198e-08,4.790336041473477e-05,0.0005360297043519129,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336794876845996e-12,0.3499636246458145,-1.3742464058461157,0.0013165830703356193,0.11632513932289676
5.060499999999915,-0.6257863241190806,-0.000379374810216413,-4.995745251868383e-05,0.9999998551917613,-3.411336775329335e-08,4.7903200087399196e-05,0.000536024009259996,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336792759209183e-12,0.3499636246458145,-1.374246382513618,0.0013165669406331342,0.1162507120852013
5.080499999999904,-0.6257863447605396,-0.00037936873064448593,-4.995763784573867e-05,0.9999998551947559,-3.411458597893516e-08,4.790355340560584e-05,0.0005360183907822456,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336780961747369e-12,0.3499636246458145,-1.3742463618878027,0.0013165510244983868,0.11619544622187068
5.100499999999893,-0.6257863632003137,-0.0003793627313399285,-4.995919405361152e-05,0.9999998551976939,-3.4115987013715626e-08,4.790424581412434e-05,0.0005360128479077475,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336762911152352e-12,0.3499636246458145,-1.374246343753575,0.0013165353195165998,0.1161568892414443
5.120499999999882,-0.6257863795439387,-0.0003793568112971493,-4.996161781935066e-05,0.9999998552005822,-3.4117490521283476e-08,4.7905134808718194e-05,0.0005360073796443812,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336744638834168e-12,0.3499636246458145,-1.3742463278931099,0.0013165198233957202,0.1161323295278236
5.140499999999871,-0.6257863939226671,-0.0003793509695531008,-4.9964504995561615e-05,0.9999998552034266,-3.411903331143719e-08,4.790610883093351e-05,0.0005360019850170786,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336728208797229e-12,0.3499636246458145,-1.374246314088603,0.0013165045339055422,0.11611903521752735
5.1604999999998595,-0.6257864064859462,-0.0003793452051790623,-4.996754494079072e-05,0.9999998552062331,-3.4120567994324105e-08,4.7907084647691966e-05,0.0005359966630661004,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336658517083737e-12,0.3499636246458145,-1.3742463021261835,0.0013164894488335804,0.11611442273181001
5.1804999999998484,-0.6257864173941655,-0.00037933951727270494,-4.997051098690683e-05,0.999999855209003,-3.412206108338809e-08,4.790800382639207e-05,0.0005359914128454392,0,0,0,0.39,0,0,0,-1.4999999999987728,9.33658342643612e-12,0.3499636246458145,-1.3742462917998004,0.001316474565955516,0.1161161660104608
5.200499999999837,-0.6257864268121045,-0.00037933390495090293,-4.997324876672882e-05,0.9999998552117398,-3.412349084183627e-08,4.7908828787385274e-05,0.0005359862334214362,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336524509612726e-12,0.3499636246458145,-1.3742462829145692,0.0013164598830171569,0.11612225771233255
5.220499999999826,-0.6257864349033418,-0.00037932836734357126,-4.997566373776573e-05,0.9999998552144447,-3.412484506749303e-08,4.790953879636772e-05,0.0005359811238716332,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336485772966276e-12,0.3499636246458145,-1.374246275289281,0.001316445397725776,0.11613103313022154
5.240499999999815,-0.6257864418257576,-0.0003793229035886718,-4.9977708884593616e-05,0.999999855217118,-3.4126118974637046e-08,4.7910126153948975e-05,0.0005359760832838883,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336470332424685e-12,0.3499636246458145,-1.3742462687580823,0.0013164311077484303,0.1161411665659834
5.260499999999804,-0.6257864477281437,-0.0003793175128284011,-4.997937327807642e-05,0.9999998552197606,-3.412731326629331e-08,4.791059275059262e-05,0.000535971110755728,0,0,0,0.39,0,0,0,-1.4999999999987728,9.33647439317456e-12,0.3499636246458145,-1.3742462631713501,0.0013164170107151515,0.11615164863036737
5.280499999999793,-0.6257864527478592,-0.00037931219420649803,-4.998067191532433e-05,0.9999998552223733,-3.412843245942816e-08,4.7910947082775235e-05,0.0005359662053939151,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336490939252598e-12,0.3499636246458145,-1.3742462583958797,0.0013164031042253463,0.1161617515310947
5.300499999999782,-0.6257864570094162,-0.00037930694686654816,-4.998163706112403e-05,0.999999855224955,-3.412948348393281e-08,4.791120176987848e-05,0.0005359613663142015,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336516499819901e-12,0.3499636246458145,-1.3742462543144882,0.0013163893858559894,0.11617098801129241
5.320499999999771,-0.6257864606238587,-0.0003793017699511344,-4.998231115592678e-05,0.9999998552275039,-3.41304745580598e-08,4.791137156960694e-05,0.000535956592641222,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336544905164503e-12,0.3499636246458145,-1.3742462508252158,0.001316375853170535,0.1161790682820569
5.34049999999976,-0.6257864636887788,-0.000379296662601672,-4.998274124328822e-05,0.9999998552300234,-3.413141432075677e-08,4.791147186065436e-05,0.0005359518835085021,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336614606183913e-12,0.3499636246458145,-1.3742462478402242,0.0013163625037278335,0.116185858111133
5.360499999999749,-0.6257864662888156,-0.00037929162395876543,-4.998297479278111e-05,0.999999855232512,-3.413231120175432e-08,4.7911517542901075e-05,0.0005359472380585369,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336696509459561e-12,0.3499636246458145,-1.3742462452844622,0.0013163493350902497,0.11619134021385467
5.380499999999738,-0.6257864684965095,-0.0003792866531629415,-4.9983056748601206e-05,0.999999855234967,-3.4133172994938823e-08,4.791152229546299e-05,0.0005359426554429173,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336802804070106e-12,0.3499636246458145,-1.3742462430942772,0.0013163363448310816,0.11619558025332219
5.4004999999997265,-0.6257864703733753,-0.00037928174935562354,-4.998302761249755e-05,0.9999998552373909,-3.41340065911438e-08,4.791149812951385e-05,0.000535938134822488,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336949352782586e-12,0.3499636246458145,-1.3742462412160272,0.0013163235305407343,0.11619869809120346
5.420499999999715,-0.625786471971102,-0.000379276911680241,-4.998292236549787e-05,0.9999998552397833,-3.4134817850164354e-08,4.791145517416469e-05,0.0005359336753674979,0,0,0,0.39,0,0,0,-1.4999999999987728,9.33708659681685e-12,0.3499636246458145,-1.3742462396046808,0.0013163108898316493,0.11620084442620719
5.440499999999704,-0.6257864733327888,-0.0003792721392833825,-4.9982770040707987e-05,0.9999998552421432,-3.4135611568379344e-08,4.791140163834545e-05,0.0005359292762577481,0,0,0,0.39,0,0,0,-1.4999999999987728,9.337178573290968e-12,0.3499636246458145,-1.3742462382225467,0.0013162984203422764,0.11620218259583426
5.460499999999693,-0.625786474494161,-0.0003792674313159267,-4.998259377764165e-05,0.9999998552444722,-3.4136391521536626e-08,4.791134389821037e-05,0.0005359249366827286,0,0,0,0.39,0,0,0,-1.4999999999987728,9.337225289069368e-12,0.3499636246458145,-1.3742462370381077,0.0013162861197399626,0.11620287507716423
5.480499999999682,-0.6257864754847124,-0.0003792627869341001,-4.998241121119482e-05,0.9999998552467687,-3.413716055430819e-08,4.791128666731284e-05,0.0005359206558417114,0,0,0,0.39,0,0,0,-1.4999999999987728,9.337230481754692e-12,0.3499636246458145,-1.3742462360249672,0.0013162739857228351,0.11620307408203251
5.500499999999671,-0.6257864763287517,-0.0003792582053004333,-4.9982235071327126e-05,0.9999998552490351,-3.413792069730116e-08,4.7911233214613456e-05,0.0005359164329438348,0,0,0,0.39,0,0,0,-1.4999999999987728,9.337207317947576e-12,0.3499636246458145,-1.3742462351609694,0.0013162620160210104,0.11620291557957942
5.52049999999966,-0.6257864770463305,-0.0003792536855845919,-4.998207389487497e-05,0.9999998552512686,-3.413867329975148e-08,4.79111856030663e-05,0.0005359122672081447,0,0,0,0.39,0,0,0,-1.4999999999987728,9.337168365439176e-12,0.3499636246458145,-1.3742462344273907,0.0013162502083971233,0.11620251607508425
5.540499999999649,-0.6257864776540473,-0.00037924922696408,-4.998193277345157e-05,0.999999855253473,-3.413941915984935e-08,4.7911144928415476e-05,0.0005359081578636207,0,0,0,0.39,0,0,0,-1.4999999999987728,9.337124846142936e-12,0.3499636246458145,-1.3742462338083394,0.0013162385606464379,0.11620197151111306
5.560499999999638,-0.6257864781657305,-0.00037924482862481323,-4.9981814082565975e-05,0.9999998552556464,-3.414015865088094e-08,4.7911111543963176e-05,0.0005359041041491606,0,0,0,0.39,0,0,0,-1.4999999999987728,9.337086927373832e-12,0.3499636246458145,-1.3742462332901793,0.001316227070596553,0.116201357720651
5.580499999999627,-0.6257864785930038,-0.0003792404897615699,-4.9981718153526354e-05,0.9999998552577904,-3.414089183514861e-08,4.791108526213195e-05,0.0005359001053135592,0,0,0,0.39,0,0,0,-1.4999999999987728,9.33705960002307e-12,0.3499636246458145,-1.3742462328611305,0.001316215736106914,0.11620073194043659
5.600499999999616,-0.6257864789457461,-0.000379236209578332,-4.998164386586877e-05,0.9999998552599055,-3.4141618564608584e-08,4.7911065527797356e-05,0.0005358961606154549,0,0,0,0.39,0,0,0,-1.4999999999987728,9.33702440879254e-12,0.3499636246458145,-1.3742462325109084,0.0013162045550681191,0.11620013497694903
5.620499999999605,-0.6257864792324589,-0.00037923198728852725,-4.9981589148684795e-05,0.999999855261992,-3.41423385546649e-08,4.791105156155657e-05,0.0005358922693232619,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336952396398564e-12,0.3499636246458145,-1.3742462322304603,0.001316193525401184,0.11619959370075818
5.6404999999995935,-0.6257864794638436,-0.000379227822089589,-4.998155060964264e-05,0.999999855264049,-3.414305016028539e-08,4.791104276143456e-05,0.0005358884307097338,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336895762204838e-12,0.3499636246458145,-1.374246232009139,0.0013161826450380208,0.11619912361987193
5.660499999999582,-0.6257864796525678,-0.0003792237132771972,-4.998152654715488e-05,0.9999998552660783,-3.414375566571694e-08,4.7911037898837615e-05,0.0005358846440872894,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336858101584992e-12,0.3499636246458145,-1.3742462318334505,0.0013161719120238632,0.11619873136977334
5.680499999999571,-0.6257864798022915,-0.00037921966006739785,-4.998151422998842e-05,0.9999998552680812,-3.4144453856521516e-08,4.7911035891906854e-05,0.0005358809087311536,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336840686675153e-12,0.3499636246458145,-1.3742462316979496,0.0013161613243111204,0.11619841696584968
5.70049999999956,-0.6257864799136242,-0.00037921566171192047,-4.998151088570992e-05,0.9999998552700559,-3.414514374640929e-08,4.791103596731722e-05,0.000535877223953061,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336842066577416e-12,0.3499636246458145,-1.3742462316012793,0.001316150879949839,0.11619817578939111
5.720499999999549,-0.6257864799868363,-0.0003792117174618684,-4.9981513808891865e-05,0.9999998552720036,-3.414582502250086e-08,4.791103761243527e-05,0.0005358735890659499,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336855101648208e-12,0.3499636246458145,-1.3742462315432684,0.001316140576996131,0.11619800025034577
5.740499999999538,-0.6257864800258446,-0.00037920782658621625,-4.998152082856714e-05,0.9999998552739251,-3.41464975460875e-08,4.791104033947496e-05,0.0005358700033945784,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336876289562633e-12,0.3499636246458145,-1.3742462315200925,0.0013161304135375453,0.11619788112852897
5.760499999999527,-0.6257864800347441,-0.0003792039883661719,-4.998153030427007e-05,0.9999998552758205,-3.4147161253476545e-08,4.7911043666098436e-05,0.0005358664662734272,0,0,0,0.39,0,0,0,-1.4999999999987728,9.33689742355178e-12,0.3499636246458145,-1.3742462315273698,0.0013161203876890881,0.11619780861042292
5.780499999999516,-0.6257864800173151,-0.00037920020208910565,-4.998154094129489e-05,0.9999998552776904,-3.414781606355559e-08,4.7911047209155214e-05,0.0005358629770438706,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336912162778127e-12,0.3499636246458145,-1.37424623156101,0.0013161104975864288,0.11619777305027083
5.800499999999505,-0.625786479978898,-0.00037919646703407303,-4.998155149905907e-05,0.999999855279534,-3.414846070079705e-08,4.791105081395539e-05,0.0005358595350570143,0,0,0,0.39,0,0,0,-1.4999999999987728,9.33692098671841e-12,0.3499636246458145,-1.3742462316158333,0.0013161007413820414,0.11619776549306864
5.820499999999494,-0.6257864799266243,-0.0003791927825583626,-4.998156162494078e-05,0.9999998552813533,-3.414909795107855e-08,4.7911054187802136e-05,0.0005358561396867649,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336924246484709e-12,0.3499636246458145,-1.3742462316845157,0.0013160911173076717,0.11619777800176903
5.840499999999483,-0.6257864798654168,-0.0003791891479586286,-4.998157082775042e-05,0.999999855283148,-3.414972673071237e-08,4.791105717714221e-05,0.0005358527902851487,0,0,0,0.39,0,0,0,-1.4999999999987728,9.336921914969181e-12,0.3499636246458145,-1.3742462317617337,0.0013160816235240668,0.11619780382237478
