time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz
13.180500000004617,-0.5965602865020513,0.001196068442929531,-4.77368949319395e-05,0.9999998993860709,-1.843986824783867e-05,4.980891006575668e-05,0.00044542888515796883,0,0,0,0.55,0.3,0,-0.4,-1.0693715428140773,-0.060768388265835,0.662418613974431
13.200500000004642,-0.5960289466301505,0.0012209501036078458,-4.7808037933802353e-05,0.9999999045102486,-1.8379916775748617e-05,4.977278757435537e-05,0.00043377913960324506,0,0,0,0.55,0.3,0,-0.4,-1.0692584732569599,-0.06086279289374515,0.6619887739753307
13.220500000004666,-0.5954996338863758,0.001245763570025066,-4.787842274856115e-05,0.9999999094881595,-1.8320543923465632e-05,4.973684097657414e-05,0.00042215432863963476,0,0,0,0.55,0.3,0,-0.4,-1.0691466206030567,-0.060956864701100164,0.6615631994030361
13.24050000000469,-0.5949722217387142,0.0012705093627105924,-4.794806412187722e-05,0.9999999143207455,-1.8261693128680103e-05,4.9701130588227e-05,0.0004105542718259816,0,0,0,0.55,0.3,0,-0.4,-1.0690358710480823,-0.061050646542925635,0.6611417933682094
13.260500000004715,-0.5944465543022648,0.0012951879709512525,-4.801609661888387e-05,0.9999999190088228,-1.8203170281045654e-05,4.96667036734964e-05,0.00039897896056181707,0,0,0,0.55,0.3,0,-0.4,-1.0689244794474106,-0.061143190404002325,0.6607283705207664
13.28050000000474,-0.5939223702751298,0.001319800986447743,-4.8080299863395006e-05,0.9999999235533169,-1.8144988988808973e-05,4.9635840889395016e-05,0.0003874279327638254,0,0,0,0.55,0.3,0,-0.4,-1.0688074961034524,-0.061232904632157914,0.6603297950242245
13.300500000004764,-0.5933994863116712,0.001344350401446277,-4.814059864385741e-05,0.9999999279554165,-1.8088030149024116e-05,4.960796652258517e-05,0.0003759002994739948,0,0,0,0.55,0.3,0,-0.4,-1.0686658690901853,-0.06132288382319444,0.6599450823516514
13.320500000004788,-0.5928776326209109,0.0013688358088248492,-4.819720142245489e-05,0.9999999322157177,-1.8031819691452474e-05,4.9582568042553405e-05,0.0003643967377459245,0,0,0,0.55,0.3,0,-0.4,-1.068510982737102,-0.0614106830485703,0.6595790759062846
13.340500000004813,-0.5923566142279172,0.0013932583805402645,-4.825047492984722e-05,0.9999999363352804,-1.7976549400013285e-05,4.955890577511317e-05,0.0003529166937550539,0,0,0,0.55,0.3,0,-0.4,-1.0683355942356443,-0.06149735632535684,0.6592322985064438
13.360500000004837,-0.5918362363158723,0.0014176186820464,-4.830071541192666e-05,0.9999999403149671,-1.7922235039941468e-05,4.953655894297802e-05,0.0003414600780624999,0,0,0,0.55,0.3,0,-0.4,-1.0681423115390802,-0.06158223016259569,0.6589059382148339
13.380500000004862,-0.5913163318580588,0.0014419174487158343,-4.834810695946522e-05,0.9999999441556591,-1.786897895703208e-05,4.9515336680113926e-05,0.0003300266815499615,0,0,0,0.55,0.3,0,-0.4,-1.0679302135679047,-0.06166539096980995,0.6586002143982684
13.400500000004886,-0.5907967573258588,0.001466155586280582,-4.8392687247789805e-05,0.9999999478582505,-1.7816974705706792e-05,4.949525960754263e-05,0.00031861618273294756,0,0,0,0.55,0.3,0,-0.4,-1.0676929989595625,-0.06174802195253717,0.6583145335079224
13.42050000000491,-0.5902773533151037,0.0014903335275474811,-4.843467695546137e-05,0.9999999514235525,-1.7766078749622233e-05,4.947622124679157e-05,0.0003072285179997762,0,0,0,0.55,0.3,0,-0.4,-1.0674350567417985,-0.0618291228977387,0.6580504902037995
13.440500000004935,-0.5897579538833279,0.0015144517051513826,-4.847400385455582e-05,0.9999999548523298,-1.7716097041427307e-05,4.945846429812634e-05,0.0002958637152128215,0,0,0,0.55,0.3,0,-0.4,-1.0671662388439853,-0.061907271883417984,0.6578066940888864
13.46050000000496,-0.5892384775871272,0.0015385113384272782,-4.851110492450121e-05,0.9999999581455654,-1.7667469134486245e-05,4.944153207406113e-05,0.0002845211099295849,0,0,0,0.55,0.3,0,-0.4,-1.0668694038614959,-0.06198556674932013,0.6575818025307412
13.480500000004984,-0.5887188026738582,0.001562512722955366,-4.854620241725126e-05,0.9999999613040144,-1.7620050778985648e-05,4.9425376902515235e-05,0.00027320072363720997,0,0,0,0.55,0.3,0,-0.4,-1.0665534856957848,-0.06206267534483455,0.6573753957849713
13.500500000005008,-0.5881988104357716,0.001586456244744772,-4.857913637326001e-05,0.999999964328411,-1.7573693826531712e-05,4.941038016920172e-05,0.0002619025682176782,0,0,0,0.55,0.3,0,-0.4,-1.0662219966526154,-0.06213846071573054,0.6571859974464604
13.520500000005033,-0.587678402892227,0.0016103424618928467,-4.8610260076015523e-05,0.9999999672195943,-1.7528322794982095e-05,4.939626840018362e-05,0.00025062637043067,0,0,0,0.55,0.3,0,-0.4,-1.0658739564411965,-0.06221317060251213,0.6570132244617362
13.540500000005057,-0.5871574694627991,0.0016341715762926282,-4.8639675473723436e-05,0.999999969978291,-1.748373771639872e-05,4.9383100092833176e-05,0.00023937219205890866,0,0,0,0.55,0.3,0,-0.4,-1.065517080389484,-0.062285823336491845,0.6568559020251102
13.560500000005081,-0.5866359263591682,0.0016579444538215562,-4.866686421959757e-05,0.9999999726052854,-1.7440184155536756e-05,4.9371409304489965e-05,0.00022813972218454934,0,0,0,0.55,0.3,0,-0.4,-1.0651395772844872,-0.062358805301863836,0.6567134735525479
13.580500000005106,-0.5861136424357741,0.0016816668659749528,-4.8689527070014255e-05,0.999999975101695,-1.7399096940325495e-05,4.936220423161499e-05,0.0002169268406063862,0,0,0,0.55,0.3,0,-0.4,-1.064738667247993,-0.06243255106903744,0.6565871184315778
13.60050000000513,-0.5855904464684831,0.0017053446309669383,-4.870764372530282e-05,0.999999977468541,-1.7361734334857193e-05,4.935543534508843e-05,0.0002057316911780094,0,0,0,0.55,0.3,0,-0.4,-1.0643314284215417,-0.06250404817183555,0.6564764640332539
13.620500000005155,-0.5850662637691816,0.0017289805680785245,-4.8721655419639965e-05,0.9999999797066913,-1.7327838182737686e-05,4.9350540360483355e-05,0.00019455304363064684,0,0,0,0.55,0.3,0,-0.4,-1.0639009663735794,-0.06257643291719445,0.6563801700019277
13.64050000000518,-0.5845409583639081,0.0017525746821534344,-4.873269992312092e-05,0.9999999818167059,-1.729600164789181e-05,4.934704142776545e-05,0.00018339112945674527,0,0,0,0.55,0.3,0,-0.4,-1.0634606025219262,-0.06264750260230402,0.6562973833950421
13.660500000005204,-0.5840144448669868,0.0017761271062896472,-4.8741816135820105e-05,0.9999999837991994,-1.726552059161859e-05,4.934436040588285e-05,0.00017224586032603306,0,0,0,0.55,0.3,0,-0.4,-1.063007666873656,-0.06271780751969452,0.6562276644487034
13.680500000005228,-0.5834866453326621,0.0017996379538193104,-4.8749455526456586e-05,0.9999999856547509,-1.7236036650606255e-05,4.934239975608042e-05,0.00016111717662320766,0,0,0,0.55,0.3,0,-0.4,-1.062542965556333,-0.06278767822334547,0.6561691240091644
13.700500000005253,-0.5829574888742899,0.0018231072817771095,-4.875591237521883e-05,0.9999999873839268,-1.720730272128325e-05,4.934109221184385e-05,0.00015000503742476949,0,0,0,0.55,0.3,0,-0.4,-1.0620648258660672,-0.062857784779078,0.6561203817397604
13.720500000005277,-0.5824269111164584,0.001846535042107509,-4.876157715129034e-05,0.9999999889872947,-1.7179129470861244e-05,4.934016411935345e-05,0.00013890945060273597,0,0,0,0.55,0.3,0,-0.4,-1.0615735043873415,-0.0629282396964833,0.6560809615450752
13.740500000005301,-0.5818948582055904,0.001869921240041387,-4.876666661862271e-05,0.9999999904654167,-1.715145615930489e-05,4.9339501714141034e-05,0.00012783038585800917,0,0,0,0.55,0.3,0,-0.4,-1.0610753357814666,-0.06299822372851768,0.656049697958562
13.760500000005326,-0.5813612628312642,0.0018932656746428586,-4.877109284574094e-05,0.9999999918188156,-1.7123996783697342e-05,4.9339358327441324e-05,0.00011676800040104408,0,0,0,0.55,0.3,0,-0.4,-1.0605714377247677,-0.0630679343436647,0.6560251081510947
13.78050000000535,-0.5808260991376434,0.0019165685137767822,-4.877510563830127e-05,0.9999999930480732,-1.7096931359916355e-05,4.933950406289026e-05,0.00010572209521998384,0,0,0,0.55,0.3,0,-0.4,-1.0600579526900877,-0.06313833083407536,0.6560063028875118
13.800500000005375,-0.5802893297871196,0.0019398297419056254,-4.8778754100471716e-05,0.9999999941537391,-1.707023771559404e-05,4.933994815847334e-05,9.469265162446265e-05,0,0,0,0.55,0.3,0,-0.4,-1.0595339683635527,-0.06320994788465603,0.6559919792233722
13.8205000000054,-0.5797508956058782,0.0019630489185020004,-4.878216757597619e-05,0.9999999951363412,-1.7043525367007255e-05,4.934063719246236e-05,8.36799684279293e-05,0,0,0,0.55,0.3,0,-0.4,-1.0590147083802892,-0.06328008114366998,0.6559818083775153
13.840500000005424,-0.5792107948619134,0.001986226371257272,-4.878542970877959e-05,0.9999999959964578,-1.701710142161992e-05,4.934148515369435e-05,7.268370638792586e-05,0,0,0,0.55,0.3,0,-0.4,-1.058486610141029,-0.06335154297313085,0.6559746761967785
13.860500000005448,-0.5786689908741881,0.002009361875903145,-4.878851207122505e-05,0.9999999967346194,-1.6990813636260574e-05,4.934258493147666e-05,6.170399948967957e-05,0,0,0,0.55,0.3,0,-0.4,-1.0579527794061447,-0.0634240356794363,0.6559695907759715
13.880500000005473,-0.5781254589551901,0.002032455295873671,-4.879152037503837e-05,0.9999999973513765,-1.696458493659711e-05,4.9343844756935666e-05,5.074087632536174e-05,0,0,0,0.55,0.3,0,-0.4,-1.0574180657431382,-0.06349677899886833,0.6559661243976952
13.900500000005497,-0.5775801710112677,0.0020555063955653716,-4.8794476898565954e-05,0.9999999978472696,-1.6938284816915982e-05,4.934527680969533e-05,3.979445886433714e-05,0,0,0,0.55,0.3,0,-0.4,-1.056886372418234,-0.06356919912412747,0.655963649223893
13.920500000005521,-0.5770331279398865,0.0020785153262879805,-4.879748799554946e-05,0.9999999982228598,-1.6912108130470862e-05,4.934674165958074e-05,2.886452485644105e-05,0,0,0,0.55,0.3,0,-0.4,-1.0563491339099007,-0.06364301480048558,0.655961849876793
13.940500000005546,-0.5764843156841605,0.002101481992611351,-4.8800537258458425e-05,0.9999999984786843,-1.6886060569928505e-05,4.934826819722394e-05,1.7951075529018503e-05,0,0,0,0.55,0.3,0,-0.4,-1.055804107648041,-0.06371883218418321,0.6559601350907944
13.96050000000557,-0.5759336951122006,0.0021244058689863007,-4.8803603033518527e-05,0.9999999986152833,-1.685977493507723e-05,4.9349933080194095e-05,7.054457553174655e-06,0,0,0,0.55,0.3,0,-0.4,-1.0552661700176316,-0.06379387724375536,0.6559582172233004
13.980500000005595,-0.575381272327101,0.0021472871097912498,-4.880657740538039e-05,0.9999999986331968,-1.6833487591853557e-05,4.935184058925134e-05,-3.8255256337397225e-06,0,0,0,0.55,0.3,0,-0.4,-1.0547270355592044,-0.06387000817621603,0.6559550487064597
14.00050000000562,-0.5748270284110004,0.002170125346015164,-4.880996529661971e-05,0.9999999985330036,-1.6807003243615934e-05,4.935338435945676e-05,-1.468874541232164e-05,0,0,0,0.55,0.3,0,-0.4,-1.0541910336708584,-0.06394585729478898,0.6559527500353177
14.020500000005644,-0.5742709710902685,0.002192920790561013,-4.881322211421273e-05,0.9999999983152084,-1.6780628785998596e-05,4.935520635252218e-05,-2.553539317828452e-05,0,0,0,0.55,0.3,0,-0.4,-1.053648261170226,-0.06402403744264405,0.6559486537972784
14.040500000005668,-0.5737130687858291,0.002215672874581843,-4.88165370146008e-05,0.9999999979803785,-1.6753995156178434e-05,4.9357098703311375e-05,-3.636512135296387e-05,0,0,0,0.55,0.3,0,-0.4,-1.053112508173857,-0.06410165450515895,0.6559435290979567
14.060500000005693,-0.5731533375714735,0.0022383818093686236,-4.881996215647703e-05,0.9999999975290523,-1.672740106698019e-05,4.935894777683653e-05,-4.717821067191892e-05,0,0,0,0.55,0.3,0,-0.4,-1.052572871789346,-0.0641808546596548,0.6559373918224561
14.080500000005717,-0.572591760114476,0.00226104726646114,-4.882340889391915e-05,0.9999999969617761,-1.6700678946286636e-05,4.936087087887148e-05,-5.7974480924600576e-05,0,0,0,0.55,0.3,0,-0.4,-1.052033258209273,-0.06426093041248826,0.6559300089813422
14.100500000005741,-0.5720283360526282,0.0022836691419717906,-4.882703283785393e-05,0.9999999962790999,-1.667389154821628e-05,4.936265903833127e-05,-6.875397617320704e-05,0,0,0,0.55,0.3,0,-0.4,-1.051491746706861,-0.06434209556267621,0.6559220772277289
14.120500000005766,-0.5714630536160671,0.00230624718500291,-4.883061896116335e-05,0.9999999954815666,-1.664696228872053e-05,4.936457713300492e-05,-7.951656116799996e-05,0,0,0,0.55,0.3,0,-0.4,-1.0509498730356972,-0.06442424927143577,0.6559127977574182
14.14050000000579,-0.5708959070676011,0.002328781165882417,-4.883435233268795e-05,0.9999999945697401,-1.6619862182043118e-05,4.936638684032135e-05,-9.026217259358603e-05,0,0,0,0.55,0.3,0,-0.4,-1.0504138032494155,-0.06450598842138791,0.6559027726763677
14.160500000005815,-0.5703269012356837,0.0023512711199571716,-4.883802249950459e-05,0.999999993544142,-1.6592715248969803e-05,4.936831874457828e-05,-0.00010099092629285506,0,0,0,0.55,0.3,0,-0.4,-1.0498712702130752,-0.06458989696864952,0.6558916375091448
14.18050000000584,-0.5697560238921962,0.002373716680216523,-4.8841787920127034e-05,0.9999999924053469,-1.656541272368601e-05,4.9370184105254055e-05,-0.00011170263675239548,0,0,0,0.55,0.3,0,-0.4,-1.0493331275471356,-0.0646736759488157,0.6558797481060533
14.200500000005864,-0.5691832738940932,0.002396117752358018,-4.884550918160119e-05,0.9999999911538915,-1.653797963986658e-05,4.9372139063660294e-05,-0.00012239732510035096,0,0,0,0.55,0.3,0,-0.4,-1.048792639341542,-0.06475872485245264,0.6558670249171318
14.220500000005888,-0.5686086460361871,0.002418474090390252,-4.88493249541063e-05,0.999999989790341,-1.6510405209739917e-05,4.937401010963067e-05,-0.00013307490796732796,0,0,0,0.55,0.3,0,-0.4,-1.048255352741073,-0.06484380293260956,0.6558538507168988
14.240500000005913,-0.5680321647948227,0.0024407860319189904,-4.885311867349352e-05,0.9999999883151823,-1.6483125454754717e-05,4.9375872704306655e-05,-0.00014373574097833723,0,0,0,0.55,0.3,0,-0.4,-1.0477054168310647,-0.0649323128010662,0.655839823536734
14.260500000005937,-0.5674537690712506,0.0024630523637346824,-4.885690500588567e-05,0.9999999867290984,-1.6455173185587515e-05,4.937781329136199e-05,-0.0001543789564180857,0,0,0,0.55,0.3,0,-0.4,-1.0471701763073027,-0.0650184292573063,0.6558254414618913
14.280500000005961,-0.5668735050374457,0.0024852737662441476,-4.8860787991456526e-05,0.9999999850325348,-1.6427378310167457e-05,4.93796118438874e-05,-0.00016500522937555674,0,0,0,0.55,0.3,0,-0.4,-1.0466284963116925,-0.06510648485848405,0.6558110189003238
14.300500000005986,-0.5662913486587486,0.0025074496953064445,-4.886453347975123e-05,0.9999999832260877,-1.6399409943048613e-05,4.938158906027219e-05,-0.00017561418399182155,0,0,0,0.55,0.3,0,-0.4,-1.0460862965916402,-0.0651954410182952,0.655795792019538
14.32050000000601,-0.5657073087277962,0.0025295801591787175,-4.886835864085467e-05,0.9999999813102951,-1.6371441958916902e-05,4.938344719416843e-05,-0.00018620596071470654,0,0,0,0.55,0.3,0,-0.4,-1.0455434866989062,-0.065285126530348,0.6557805214246498
14.340500000006035,-0.5651213741248289,0.002551664840343056,-4.887210714022041e-05,0.9999999792857271,-1.6343327860508503e-05,4.9385392593928635e-05,-0.00019678039068878666,0,0,0,0.55,0.3,0,-0.4,-1.0449976259171678,-0.06537612725108638,0.6557649693209899
14.36050000000606,-0.5645335500213755,0.002573703678886411,-4.887587804354001e-05,0.9999999771529275,-1.6315202806108166e-05,4.9387285634125225e-05,-0.00020733753743119044,0,0,0,0.55,0.3,0,-0.4,-1.0444507033479986,-0.06546798480616149,0.6557492941664841
14.380500000006084,-0.5639438217133014,0.002595696268507312,-4.8879650685192e-05,0.9999999749124889,-1.628685618090382e-05,4.938917740373645e-05,-0.00021787718669208665,0,0,0,0.55,0.3,0,-0.4,-1.0439059169203828,-0.06555995299798657,0.6557337224611673
14.400500000006108,-0.5633521930411093,0.0026176425338484137,-4.8883327095833254e-05,0.9999999725649544,-1.6258412109762998e-05,4.93911749217427e-05,-0.00022839935904071706,0,0,0,0.55,0.3,0,-0.4,-1.0433600442583784,-0.06565285509062166,0.6557177550105543
14.420500000006133,-0.5627586740258783,0.0026395425310320234,-4.888698106651407e-05,0.999999970110838,-1.6230073102644352e-05,4.939315682069539e-05,-0.00023890421525185629,0,0,0,0.55,0.3,0,-0.4,-1.0428069974804306,-0.06574793219911683,0.6557017701896749
14.440500000006157,-0.5621616075636453,0.0027445080055707037,1.2197234976832073e-05,0.9999999584720377,-2.0181426812130254e-05,6.749065412936888e-05,-0.00027945240105533116,0,0,0,0.05,0.02,0,-0.4,-1.0424531625520501,-0.06592259331341432,0.6553035056858995
14.460500000006181,-0.5614800183332351,0.0030273716519360343,1.0717749319375868e-05,0.9999999237255174,-4.808174346910288e-05,6.112199968852644e-05,-0.0003827547593711811,0,0,0,0.05,0.02,0,-0.4,-1.0409282603858185,-0.06732408864441773,0.6510557923396573
14.480500000006206,-0.5607908937953214,0.0031796423315846494,3.7553991860944056e-05,0.9999999006360979,-5.193712464610216e-05,6.907576249862111e-05,-0.0004373315297711181,0,0,0,0.05,0.02,0,-0.4,-1.037873905306521,-0.0703140482786068,0.6423159592403935
14.50050000000623,-0.560045876104768,0.003255779525616222,-3.155332124832274e-05,0.9999998913159981,1.8292926342314478e-05,4.56537856460514e-05,-0.00046362602677940223,0,0,0,0.05,0.02,0,-0.4,-1.0371524248897461,-0.07534831258716491,0.6253995399377213
14.520500000006255,-0.5593746426763871,0.0032760070938173307,-5.448462974255205e-05,0.9999998876090807,3.141736264075943e-05,3.954507003140634e-05,-0.0004714137926502386,0,0,0,0.05,0.02,0,-0.4,-1.0407728166352603,-0.08249542464596546,0.5994657427480279
14.54050000000628,-0.558788674760544,0.00328274620324696,-5.2769995636328634e-05,0.9999998870349494,1.8474858648407807e-05,4.237658205739547e-05,-0.00047306764119737967,0,0,0,0.05,0.02,0,-0.4,-1.0467556168925183,-0.09056634596678262,0.5687923483962115
14.560500000006304,-0.558273863770348,0.003285772477160263,-5.0552429127158036e-05,0.9999998870235177,8.442101852828212e-06,4.539174515782428e-05,-0.0004730975294220548,0,0,0,0.05,0.02,0,-0.4,-1.0532630535337835,-0.09794757096250976,0.5365441559316475
14.580500000006328,-0.5578195551814042,0.00328675412144705,-5.052657974355217e-05,0.9999998870666366,4.048701351962639e-06,4.7525881811063666e-05,-0.00047285474869576563,0,0,0,0.05,0.02,0,-0.4,-1.0597878791560054,-0.10458879924419148,0.502763987040621
14.600500000006353,-0.5575275829957965,0.0033015538097630635,-2.6563441863057414e-05,0.9999998827060942,-1.4449243274599779e-05,5.987863549802782e-05,-0.00048040979162214436,0,0,0,0.05,0.02,0,-0.4,-1.0653612940838402,-0.10868920230183597,0.4670614419062981
